           0          0.1         -0.1    0.0831786     0.566198    -0.146907    0.0252499     0.451395      0.59688     0.919121    -0.504241
   0.0252499     0.097475    -0.086808     0.097475    -0.753006     0.129448           -0     0.466466      0.59688     0.893871    -0.539707
    0.154698    0.0862379    -0.086808            0     0.753006           -0     0.102687     0.543731      0.59688     0.764423    -0.669155
    0.257385    0.0773239    -0.070178    0.0773239    -0.909992     0.084972  1.65248e-17     0.605023      0.59688     0.661736    -0.791084
    0.342357    0.0713607    -0.070178            0     0.909992           -0    0.0728044     0.655741      0.59688     0.576764    -0.876056
    0.415161    0.0662515   -0.0507687    0.0662515     -1.03094    0.0642632           -0     0.699196      0.59688      0.50396    -0.977297
    0.479424    0.0629889   -0.0507687            0      1.03094           -0     0.058231     0.737554      0.59688     0.439697     -1.04156
    0.537655    0.0600326   -0.0293487    0.0600326     -1.11106     0.054032  6.41476e-18     0.772311      0.59688     0.381466     -1.13741
    0.591687    0.0584468   -0.0293487            0      1.11106           -0    0.0512509     0.804561      0.59688     0.327434     -1.19144
    0.642938    0.0569427  -0.00676642    0.0569427     -1.14717    0.0496375           -0     0.835152      0.59688     0.276183     -1.28918
    0.692576    0.0566068  -0.00676642            0      1.14717           -0    0.0490553      0.86478      0.59688     0.226545     -1.33882
    0.741631    0.0562749    0.0160838    0.0562749     -1.13785     0.049457           -0      0.89406      0.59688      0.17749     -1.44248
    0.791088    0.0570703    0.0160838            0      1.13785           -0    0.0508752      0.92358      0.59688     0.128033     -1.49193
    0.841963    0.0578886    0.0382971    0.0578886     -1.08347    0.0534287 -6.18566e-18     0.953946      0.59688    0.0771576     -1.60416
    0.895392    0.0599348    0.0382971            0      1.08347           -0    0.0573442     0.985837      0.59688    0.0237288     -1.65759
    0.919121    0.0608435    0.0382971    0.0257095      1.08347   -0.0237288    0.0336154            1     -0.59688           -0      1.47857
    0.952736    0.0621309    0.0589937    0.0621309    -0.986182    0.0630014 -6.63897e-18     0.979936     -0.59688   -0.0336154      1.39936
     1.01574    0.0658476    0.0589937            0     0.986182           -0    0.0710185     0.942331     -0.59688   -0.0966168      1.33636
     1.08676    0.0700372    0.0773538    0.0700372    -0.849835    0.0824127           -0     0.899942     -0.59688    -0.167635      1.23089
     1.16917    0.0764121    0.0773538            0     0.849835           -0    0.0989178     0.850751     -0.59688    -0.250048      1.14847
     1.26809    0.0840638    0.0926505    0.0840638    -0.679831     0.123654           -0     0.791709     -0.59688    -0.348966      1.02627
     1.39174    0.0955204    0.0926505            0     0.679831           -0     0.162677     0.717903     -0.59688     -0.47262     0.902617
     1.55442     0.110592     0.104278     0.110592    -0.482902     0.229016           -0     0.620804     -0.59688    -0.635297      0.72767
     1.78343     0.134474     0.104278            0     0.482902           -0     0.355164     0.484109     -0.59688    -0.864313     0.498654
      2.1386      0.17151     0.111775      0.17151    -0.266849     0.642721           -0     0.272119     -0.59688     -1.21948     0.141972
     2.28057     0.187378    0.0977425     0.133625    -0.266849     0.500749    -0.147436     0.187378     0.806398      1.00772            0
     2.78132     0.236323    0.0977425            0     0.266849           -0      1.39748     0.591182     0.806398     0.506968    -0.500749
     3.28829     0.285875    0.0977425     0.135284     0.266849    -0.506968     0.890511            1    -0.806398           -0     0.789838
     4.07813     0.363076    0.0798388     0.346052     0.266849     -1.29681    0.0910352     0.363076     0.983979     0.647294  1.22793e-16
     4.16916     0.370344    0.0835419     0.370344    -0.103468       3.5793           -0     0.452653     0.983979     0.556259   -0.0914096
     4.72542     0.416815    0.0835419     0.312789    -0.103468      3.02304    -0.556259            1    -0.983979           -0     0.546298
     5.27172     0.462454    0.0624029     0.256265    -0.103468      2.47674     -1.24307     0.462454      1.12992     0.475736     -5.2e-17
     5.74745     0.492141    0.0624029     0.207041    -0.103468      2.00101     -1.71881            1     -1.12992           -0     0.425939
     6.17339     0.518721    0.0387925      0.16297    -0.103468      1.57507      -2.5007     0.518721      1.23112     0.390928            0
     6.56432     0.533886    0.0387925     0.122521    -0.103468      1.18414     -2.89163            1     -1.23112           -0     0.367044
     6.93136     0.548125    0.0136457    0.0845435    -0.103468     0.817095     -3.95837     0.548125      1.28356     0.352049 -8.74252e-17
     7.28341     0.552929    0.0136457    0.0481175    -0.103468     0.465046     -4.31042            1     -1.28356           -0     0.344642
     7.62806     0.557632   -0.0120415    0.0124579    -0.103468     0.120403     -5.96295     0.557632      1.28516     0.344212  8.55859e-17
     7.74846     0.556182   -0.0120415            0     0.103468           -0      4.81502      0.71237      1.28516     0.223809    -0.120403
     7.97227     0.553487   -0.0120415    0.0231571     0.103468    -0.223809      4.59121            1     -1.28516           -0     0.350723
     8.32299     0.549264   -0.0372518    0.0594459     0.103468    -0.574532      3.48079     0.549264      1.23587     0.364712            0
      8.6877     0.535677   -0.0372518    0.0971821     0.103468    -0.939244      3.11608            1     -1.23587           -0     0.387382
     9.07509     0.521247   -0.0609868     0.137264     0.103468     -1.32663      2.33488     0.521247      1.13763     0.420834 -9.26254e-17
     9.49592     0.495581   -0.0609868     0.180807     0.103468     -1.74746      1.91404            1     -1.13763           -0      0.46851
     9.96443     0.467008   -0.0823064     0.229283     0.103468     -2.21597      1.27964     0.467008     0.994337     0.536027 -5.15595e-17
     10.5005      0.42289   -0.0823064     0.284745     0.103468       -2.752     0.743616            1    -0.994337           -0     0.632775
     11.1332     0.370809    -0.100366     0.350217     0.103468     -3.38477     0.101021     0.370809     0.811664     0.775187            0
     11.2343     0.360669   -0.0963301     0.360669    -0.300165      1.20157           -0     0.452803     0.811664     0.674167     -0.10147
     11.9084     0.295727   -0.0963301     0.158308    -0.300165     0.527404    -0.674167            1    -0.811664           -0     0.984538
     12.4358     0.244922   -0.0963301  2.77556e-17     0.300165 -9.24677e-17     0.617718     0.571925    -0.811664    -0.527404     0.457134
      12.893     0.200886    -0.110495     0.137215     0.300165    -0.457134     0.155045     0.200886     0.604839       1.3212 -3.88009e-17
      13.048     0.183755    -0.102363     0.183755    -0.513023      0.35818           -0     0.294663     0.604839      1.16616    -0.156828
     13.4062      0.14709    -0.102363            0     0.513023           -0     0.239021     0.511304     0.604839     0.807977    -0.515007
     13.6452     0.122623   -0.0901774     0.122623    -0.705564     0.173795 -2.25513e-17     0.655873     0.604839     0.568956    -0.767249
      13.819     0.106951   -0.0901774            0     0.705564           -0     0.134404     0.760991     0.604839     0.395162    -0.941043
     13.9534    0.0948306   -0.0744201    0.0948306    -0.870162      0.10898  1.74401e-17     0.842284     0.604839     0.260758     -1.10039
     14.0624    0.0867203   -0.0744201            0     0.870162           -0    0.0918081     0.908199     0.604839     0.151777     -1.20938
     14.1542    0.0798879   -0.0557155    0.0798879      -1.0003    0.0798642  -1.4692e-17     0.963728     0.604839    0.0599693     -1.33803
     14.2142    0.0765467   -0.0557155    0.0199008      -1.0003    0.0198949   -0.0599693            1    -0.604839           -0      1.68169
     14.2341    0.0754382   -0.0557155            0       1.0003           -0    0.0714369     0.987967    -0.604839   -0.0198949      1.66179
     14.3055    0.0714581   -0.0348044    0.0714581     -1.09082    0.0655088           -0     0.944759    -0.604839   -0.0913317      1.53202
      14.371    0.0691781   -0.0348044            0      1.09082           -0    0.0614577     0.905137    -0.604839     -0.15684      1.46651
     14.4325    0.0670391   -0.0125149    0.0670391     -1.13814    0.0589025           -0     0.867965    -0.604839    -0.218298      1.35218
     14.4914    0.0663019   -0.0125149            0      1.13814           -0    0.0576212     0.832338    -0.604839    -0.277201      1.29327
      14.549    0.0655808    0.0102703    0.0655808     -1.14038    0.0575078           -0     0.797487    -0.604839    -0.334822      1.18988
     14.6065    0.0661714    0.0102703            0      1.14038           -0    0.0585531     0.762704    -0.604839     -0.39233      1.13237
      14.665    0.0667728    0.0326487    0.0667728     -1.09746    0.0608429           -0     0.727289    -0.604839    -0.450883      1.03612
     14.7259    0.0687592    0.0326487            0      1.09746           -0     0.064574     0.690489    -0.604839    -0.511726     0.975281
     14.7905    0.0708675    0.0537341    0.0708675     -1.01108     0.070091 -1.30331e-17     0.651432    -0.604839      -0.5763     0.881549
     14.8605    0.0746338    0.0537341            0      1.01108           -0    0.0779591     0.609038    -0.604839    -0.646391     0.811458
     14.9385    0.0788229    0.0726915    0.0788229    -0.884653    0.0891003           -0     0.561885    -0.604839     -0.72435     0.712976
     15.0276    0.0852997    0.0726915            0     0.884653           -0     0.105054     0.507994    -0.604839     -0.81345     0.623875
     15.1327    0.0929362    0.0887699    0.0929362    -0.723192     0.128508           -0     0.444453    -0.604839    -0.918504     0.506795
     15.2612     0.104344    0.0887699            0     0.723192           -0     0.164471     0.366727    -0.604839     -1.04701     0.378286
     15.4256     0.118944     0.101333     0.118944    -0.533089     0.223122           -0     0.267248    -0.604839     -1.21148     0.210012
     15.6357     0.140225    0.0873492   0.00698881    -0.533089      0.01311    -0.214745     0.140225      0.79352      1.08349            0
     15.6488      0.14137    0.0873492            0     0.533089           -0     0.317158     0.150628      0.79352      1.07038     -0.01311
     15.9659     0.169074    0.0961757     0.169074    -0.349565     0.483669           -0       0.4023      0.79352     0.753226    -0.334449
     16.4496     0.215591    0.0961757            0     0.349565           -0      0.85083     0.786101      0.79352     0.269557    -0.818118
     16.7191     0.241516    0.0961757    0.0942275     0.349565    -0.269557     0.581274            1     -0.79352           -0     0.852521
     17.3004      0.29742     0.101193      0.29742    -0.152196       1.9542 -2.19075e-16     0.538748     -0.79352    -0.581274     0.269726
     17.5701     0.324715    0.0834762     0.256369    -0.152196      1.68447    -0.290003     0.324715      0.97819     0.690342            0
     18.2605     0.382342    0.0834762     0.151302    -0.152196     0.994129    -0.980345            1     -0.97819           -0     0.581782
     18.8423     0.430907    0.0624531    0.0627574    -0.152196     0.412347     -1.71512     0.430907      1.12412     0.506257            0
     19.2546     0.456659    0.0624531            0     0.152196           -0      5.08855     0.894434      1.12412    0.0939098    -0.412347
     19.3485     0.462524    0.0624531    0.0142926     0.152196   -0.0939098      4.99464            1     -1.12412           -0     0.452965
     19.8015     0.490813    0.0389566    0.0832319     0.152196    -0.546875       3.5993     0.490813      1.22553     0.415483  4.67828e-17
      20.217     0.506999    0.0389566     0.146467     0.152196    -0.962359      3.18382            1     -1.22553           -0     0.389883
     20.6069     0.522187    0.0139173     0.205805     0.152196     -1.35224      2.28801     0.522187       1.2784     0.373757            0
     20.9806     0.527389    0.0139173     0.262689     0.152196       -1.726      1.91425            1      -1.2784           -0     0.365707
     21.3463     0.532479   -0.0116732     0.318348     0.152196     -2.09171      1.30672     0.532479      1.28065     0.365066            0
     21.7114     0.528217   -0.0116732      0.37391     0.152196     -2.45677     0.941652            1     -1.28065           -0     0.371783
     22.0832     0.523877   -0.0368014     0.430494     0.152196     -2.82856     0.494102     0.523877      1.23217     0.386409  8.74898e-17
     22.4696     0.509657   -0.0368014     0.489303     0.152196     -3.21496     0.107693            1     -1.23217           -0     0.410202
     22.5773     0.505694   -0.0330589     0.505694    -0.222056      2.27733           -0     0.867304     -1.23217    -0.107693     0.301565
     22.8788     0.495724   -0.0568037     0.438729    -0.222056      1.97576    -0.344896     0.495724      1.14231     0.441453            0
     23.3203     0.470648   -0.0568037     0.340702    -0.222056      1.53431    -0.786349            1     -1.14231           -0     0.487654
     23.8079     0.442948   -0.0782989     0.232416    -0.222056      1.04665      -1.4645     0.442948      1.00721     0.553066 -5.11385e-17
      24.361     0.399643   -0.0782989     0.109604    -0.222056     0.493588     -2.01756            1     -1.00721           -0     0.646304
     24.8546     0.360996   -0.0782989            0     0.222056           -0       1.2019     0.502854     -1.00721    -0.493588     0.152715
     25.0073     0.349038   -0.0966931    0.0339113     0.222056    -0.152715     0.988637     0.349038     0.832215     0.782204            0
     25.7895     0.273405   -0.0966931     0.207604     0.222056    -0.934919     0.206433            1    -0.832215           -0     0.987864
      25.996     0.253444   -0.0903812     0.253444     -0.40913      0.61947           -0     0.828203    -0.832215    -0.206433     0.774782
     26.6154     0.197455   -0.0903812            0      0.40913           -0     0.395297     0.312671    -0.832215    -0.825903     0.155312
     26.7707     0.183418    -0.105071    0.0635427      0.40913    -0.155312     0.233129     0.183418     0.636763       1.2824            0
     27.0039     0.158923   -0.0948888     0.158923     -0.60909     0.260919           -0     0.331866     0.636763      1.04927    -0.236374
     27.2648     0.134165   -0.0948888  2.77556e-17      0.60909 -4.55689e-17     0.190581      0.49801     0.636763     0.788347    -0.497293
     27.4554     0.116081   -0.0809486     0.116081    -0.784927     0.147887  1.97134e-17     0.619364     0.636763     0.597767    -0.701234
     27.6033     0.104109   -0.0809486  1.38778e-17     0.784927 -1.76803e-17     0.120236     0.713533     0.636763     0.449879    -0.849121
     27.7235    0.0943765   -0.0638026    0.0943765    -0.929679     0.101515           -0     0.790095     0.636763     0.329643    -0.993082
      27.825    0.0878996   -0.0638026            0     0.929679           -0    0.0884764     0.854736     0.636763     0.228128      -1.0946
     27.9135    0.0822546   -0.0441297    0.0822546     -1.03761     0.079273           -0     0.911075     0.636763     0.139652     -1.21726
     27.9928    0.0787563   -0.0441297            0      1.03761           -0    0.0728051     0.961553     0.636763    0.0603788     -1.29653
     28.0531    0.0760918   -0.0441297    0.0626497      1.03761   -0.0603788    0.0124264            1    -0.636763           -0      1.55899
     28.0656    0.0755434   -0.0227091    0.0755434     -1.10445    0.0683991           -0     0.992087    -0.636763   -0.0124264      1.49261
      28.134    0.0739901   -0.0227091 -1.38778e-17      1.10445  1.25653e-17     0.065643     0.948533    -0.636763   -0.0808255      1.42421
     28.1996    0.0724994 -0.000389103    0.0724994     -1.12755    0.0642983           -0     0.906734    -0.636763    -0.146469      1.31092
     28.2639    0.0724744 -0.000389103            0      1.12755           -0     0.064254     0.865791    -0.636763    -0.210767      1.24662
     28.3282    0.0724494    0.0219463    0.0724494     -1.10599    0.0655064           -0     0.824877    -0.636763    -0.275021      1.14228
     28.3937     0.073887    0.0219463            0      1.10599           -0    0.0681587     0.783165    -0.636763    -0.340527      1.07677
     28.4618    0.0753829    0.0434125    0.0753829     -1.04063    0.0724395           -0     0.739764    -0.636763    -0.408686     0.976779
     28.5343    0.0785277    0.0434125            0      1.04063           -0    0.0787466     0.693637    -0.636763    -0.481125     0.904339
      28.613    0.0819462    0.0631594    0.0819462     -0.93406    0.0877312           -0     0.643494    -0.636763    -0.559872       0.8023
     28.7007    0.0874873    0.0631594            0      0.93406           -0     0.100456      0.58763    -0.636763    -0.647603     0.714569
     28.8012    0.0938321     0.080405    0.0938321    -0.790496       0.1187           -0     0.523663    -0.636763    -0.748059     0.599346
     28.9199     0.103376     0.080405            0     0.790496           -0     0.145582      0.44808    -0.636763     -0.86676     0.480645
     29.0655     0.115082    0.0944662     0.115082    -0.615624     0.186935           -0     0.355379    -0.636763     -1.01234     0.328621
     29.2524     0.132741    0.0944662            0     0.615624           -0     0.254703     0.236345    -0.636763     -1.19928     0.141686
     29.3941     0.146125    0.0799864    0.0872252     0.615624    -0.141686     0.109962     0.146125     0.811216      1.05259 -3.79574e-17
     29.5041     0.154921    0.0905931     0.154921    -0.445045     0.348101 -5.18178e-17     0.235328     0.811216     0.942625    -0.111581
     29.8522     0.186456    0.0905931            0     0.445045           -0     0.526041     0.517713     0.811216     0.594523    -0.459682
     30.3782     0.234112    0.0976119     0.234112     -0.25684     0.911509 -7.83056e-17     0.944446     0.811216    0.0684824    -0.995418
     30.4467     0.240797    0.0976119     0.216523     -0.25684     0.843027   -0.0684824            1    -0.811216           -0     0.835366
      31.282     0.322338    0.0796154   0.00196764     -0.25684   0.00766096    -0.952194     0.322338     0.988443     0.685585  -1.2216e-16
     31.2897     0.322948    0.0796154            0      0.25684           -0      1.82225     0.329911     0.988443     0.677924  -0.00766096
     31.9676     0.376921    0.0796154     0.174118      0.25684    -0.677924      1.14433            1    -0.988443           -0     0.583375
      32.551     0.423367    0.0584657     0.323952      0.25684      -1.2613     0.501149     0.423367      1.12652     0.511869 -1.03948e-16
     33.0522     0.452667    0.0623939     0.452667     -0.13598      3.32892           -0     0.987923      1.12652    0.0107203    -0.502999
     33.0629     0.453336    0.0623939     0.451209     -0.13598       3.3182   -0.0107203            1     -1.12652           -0       0.4598
     33.5227     0.482025     0.038851     0.388686     -0.13598       2.8584    -0.533881     0.482025      1.22777     0.421884  4.66905e-17
     33.9446     0.498415     0.038851     0.331318     -0.13598      2.43651    -0.955764            1     -1.22777           -0     0.396003
     34.3406       0.5138    0.0137694     0.277469     -0.13598      2.04051     -1.57817       0.5138      1.28039     0.379728            0
     34.7203     0.519029    0.0137694     0.225834     -0.13598      1.66078      -1.9579            1     -1.28039           -0     0.371648
     35.0919     0.524146   -0.0118575     0.175297     -0.13598      1.28913     -2.81052     0.524146       1.2823     0.371094            0
      35.463     0.519746   -0.0118575     0.124835     -0.13598      0.91804     -3.18161            1      -1.2823           -0     0.378021
     35.8411     0.515264   -0.0370148     0.073432     -0.13598      0.54002      -4.4645     0.515264      1.23343     0.392999            0
     36.2341     0.500717   -0.0370148    0.0199919     -0.13598      0.14702      -4.8575            1     -1.23343           -0     0.417316
     36.3811     0.495275   -0.0370148            0      0.13598           -0      2.86294     0.818661     -1.23343     -0.14702     0.270296
     36.6514      0.48527   -0.0607062    0.0367549      0.13598    -0.270296      2.28036      0.48527      1.13571     0.453224  -4.6398e-17
     37.1046     0.457756   -0.0607062    0.0983845      0.13598     -0.72352      1.82713            1     -1.13571           -0     0.504412
