           0          0.1     0.320581     0.356266            0
   0.0252499     0.097475     0.567019     0.356266   0.00013192
    0.154698    0.0862379     0.567019     0.356266            0
    0.257385    0.0773239     0.828086     0.356266    0.0001663
    0.342357    0.0713607     0.828086     0.356266            0
    0.415161    0.0662515      1.06284     0.356266  0.000194093
    0.479424    0.0629889      1.06284     0.356266            0
    0.537655    0.0600326      1.23445     0.356266    0.0002142
    0.591687    0.0584468      1.23445     0.356266            0
    0.642938    0.0569427        1.316     0.356266  0.000225823
    0.692576    0.0566068        1.316     0.356266            0
    0.741631    0.0562749      1.29471     0.356266  0.000228503
    0.791088    0.0570703      1.29471     0.356266            0
    0.841963    0.0578886      1.17391     0.356266  0.000222133
    0.895392    0.0599348      1.17391     0.356266            0
    0.919121    0.0608435      1.17391     0.356266            0
    0.952736    0.0621309     0.972556     0.356266  0.000206966
     1.01574    0.0658476     0.972556     0.356266            0
     1.08676    0.0700372     0.722219     0.356266  0.000183602
     1.16917    0.0764121     0.722219     0.356266            0
     1.26809    0.0840638      0.46217     0.356266  0.000152967
     1.39174    0.0955204      0.46217     0.356266            0
     1.55442     0.110592     0.233195     0.356266  0.000116273
     1.78343     0.134474     0.233195     0.356266            0
      2.1386      0.17151    0.0712084     0.356266  7.49751e-05
     2.28057     0.187378    0.0712084     0.650278 -0.000140328
     2.78132     0.236323    0.0712084     0.650278            0
     3.28829     0.285875    0.0712084     0.650278            0
     4.07813     0.363076    0.0712084     0.968215 -0.000179038
     4.16916     0.370344    0.0107057     0.968215  3.70317e-05
     4.72542     0.416815    0.0107057     0.968215            0
     5.27172     0.462454    0.0107057      1.27673  -0.00021139
     5.74745     0.492141    0.0107057      1.27673            0
     6.17339     0.518721    0.0107057      1.51566 -0.000236104
     6.56432     0.533886    0.0107057      1.51566            0
     6.93136     0.548125    0.0107057      1.64752 -0.000251468
     7.28341     0.552929    0.0107057      1.64752            0
     7.62806     0.557632    0.0107057      1.65164 -0.000256872
     7.74846     0.556182    0.0107057      1.65164            0
     7.97227     0.553487    0.0107057      1.65164            0
     8.32299     0.549264    0.0107057      1.52737 -0.000252103
      8.6877     0.535677    0.0107057      1.52737            0
     9.07509     0.521247    0.0107057       1.2942  -0.00023735
     9.49592     0.495581    0.0107057       1.2942            0
     9.96443     0.467008    0.0107057     0.988706 -0.000213197
     10.5005      0.42289    0.0107057     0.988706            0
     11.1332     0.370809    0.0107057     0.658798   -0.0001806
     11.2343     0.360669     0.090099     0.658798  4.03633e-05
     11.9084     0.295727     0.090099     0.658798            0
     12.4358     0.244922     0.090099     0.658798            0
      12.893     0.200886     0.090099      0.36583  -0.00014165
      13.048     0.183755     0.263193      0.36583  8.13188e-05
     13.4062      0.14709     0.263193      0.36583            0
     13.6452     0.122623     0.497821      0.36583  0.000121859
      13.819     0.106951     0.497821      0.36583            0
     13.9534    0.0948306     0.757181      0.36583  0.000157573
     14.0624    0.0867203     0.757181      0.36583            0
     14.1542    0.0798879      1.00059      0.36583  0.000187046
     14.2142    0.0765467      1.00059      0.36583            0
     14.2341    0.0754382      1.00059      0.36583            0
     14.3055    0.0714581      1.18988      0.36583  0.000209111
      14.371    0.0691781      1.18988      0.36583            0
     14.4325    0.0670391      1.29535      0.36583  0.000222895
     14.4914    0.0663019      1.29535      0.36583            0
      14.549    0.0655808      1.30047      0.36583  0.000227852
     14.6065    0.0661714      1.30047      0.36583            0
      14.665    0.0667728      1.20442      0.36583  0.000223784
     14.7259    0.0687592      1.20442      0.36583            0
     14.7905    0.0708675      1.02228      0.36583  0.000210854
     14.8605    0.0746338      1.02228      0.36583            0
     14.9385    0.0788229     0.782612      0.36583  0.000189573
     15.0276    0.0852997     0.782612      0.36583            0
     15.1327    0.0929362     0.523007      0.36583  0.000160785
     15.2612     0.104344     0.523007      0.36583            0
     15.4256     0.118944     0.284184      0.36583  0.000125628
     15.6357     0.140225     0.284184     0.629675 -0.000139836
     15.6488      0.14137     0.284184     0.629675            0
     15.9659     0.169074     0.122195     0.629675  8.82654e-05
     16.4496     0.215591     0.122195     0.629675            0
     16.7191     0.241516     0.122195     0.629675            0
     17.3004      0.29742    0.0231635     0.629675   5.0176e-05
     17.5701     0.324715    0.0231635     0.956856 -0.000177171
     18.2605     0.382342    0.0231635     0.956856            0
     18.8423     0.430907    0.0231635      1.26364 -0.000210231
     19.2546     0.456659    0.0231635      1.26364            0
     19.3485     0.462524    0.0231635      1.26364            0
     19.8015     0.490813    0.0231635      1.50192 -0.000234965
      20.217     0.506999    0.0231635      1.50192            0
     20.6069     0.522187    0.0231635      1.63431 -0.000250393
     20.9806     0.527389    0.0231635      1.63431            0
     21.3463     0.532479    0.0231635      1.64006 -0.000255905
     21.7114     0.528217    0.0231635      1.64006            0
     22.0832     0.523877    0.0231635      1.51825 -0.000251282
     22.4696     0.509657    0.0231635      1.51825            0
     22.5773     0.505694    0.0493088      1.51825  3.74251e-05
     22.8788     0.495724    0.0493088      1.30487 -0.000237448
     23.3203     0.470648    0.0493088      1.30487            0
     23.8079     0.442948    0.0493088      1.01447 -0.000214952
      24.361     0.399643    0.0493088      1.01447            0
     24.8546     0.360996    0.0493088      1.01447            0
     25.0073     0.349038    0.0493088     0.692582 -0.000183942
     25.7895     0.273405    0.0493088     0.692582            0
      25.996     0.253444     0.167387     0.692582  6.31186e-05
     26.6154     0.197455     0.167387     0.692582            0
     26.7707     0.183418     0.167387     0.405467 -0.000146898
     27.0039     0.158923     0.370991     0.405467  0.000101822
     27.2648     0.134165     0.370991     0.405467            0
     27.4554     0.116081     0.616111     0.405467  0.000139402
     27.6033     0.104109     0.616111     0.405467            0
     27.7235    0.0943765     0.864302     0.405467  0.000171461
      27.825    0.0878996     0.864302     0.405467            0
     27.9135    0.0822546      1.07664     0.405467  0.000196729
     27.9928    0.0787563      1.07664     0.405467            0
     28.0531    0.0760918      1.07664     0.405467            0
     28.0656    0.0755434      1.21981     0.405467  0.000214206
      28.134    0.0739901      1.21981     0.405467            0
     28.1996    0.0724994      1.27136     0.405467    0.0002232
     28.2639    0.0724744      1.27136     0.405467            0
     28.3282    0.0724494      1.22322     0.405467  0.000223354
     28.3937     0.073887      1.22322     0.405467            0
     28.4618    0.0753829      1.08291     0.405467  0.000214662
     28.5343    0.0785277      1.08291     0.405467            0
      28.613    0.0819462     0.872468     0.405467  0.000197469
     28.7007    0.0874873     0.872468     0.405467            0
     28.8012    0.0938321     0.624883     0.405467  0.000172456
     28.9199     0.103376     0.624883     0.405467            0
     29.0655     0.115082     0.378993     0.405467  0.000140612
     29.2524     0.132741     0.378993     0.405467            0
     29.3941     0.146125     0.378993     0.658071 -0.000144798
     29.5041     0.154921     0.198065     0.658071  0.000106067
     29.8522     0.186456     0.198065     0.658071            0
     30.3782     0.234112    0.0659667     0.658071  7.01885e-05
     30.4467     0.240797    0.0659667     0.658071            0
      31.282     0.322338    0.0659667     0.977019 -0.000179966
     31.2897     0.322948    0.0659667     0.977019            0
     31.9676     0.376921    0.0659667     0.977019            0
      32.551     0.423367    0.0659667      1.26906 -0.000211497
     33.0522     0.452667    0.0184906      1.26906   3.9282e-05
     33.0629     0.453336    0.0184906      1.26906            0
     33.5227     0.482025    0.0184906      1.50742 -0.000235429
     33.9446     0.498415    0.0184906      1.50742            0
     34.3406       0.5138    0.0184906       1.6394 -0.000250816
     34.7203     0.519029    0.0184906       1.6394            0
     35.0919     0.524146    0.0184906       1.6443 -0.000256269
      35.463     0.519746    0.0184906       1.6443            0
